"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"933",18.5575146739368,15.9156990161303,14.626555802663,13.1287310288206,12.1161724692312,12.1859596142,0,8.59189063412806,48.6437494936501,18.4938992858128,17.6098779293046,32.7377100788388,16.6965201399809,18.9812011700806,19.2951270536038,26.0460023241765,18.2877046304025,18.3747553963282
"934",80.8917306299811,123.081405724741,68.2572604124275,87.5248735254705,57.551819228848,80.5627330049887,135.459253120275,111.694578243665,170.253123227775,74.8562590140043,73.4756975670986,87.0946626625711,57.9740282638227,78.094084814046,86.828071741217,88.4193236794412,93.3979200766986,54.4175448275873
"935",8.56500677258623,4.24418640430141,0,0.875248735254705,3.78630389663474,7.44697531978887,0,0,0,11.0082733844124,9.10855754964032,4.94154114397567,1.85516890444233,0,1.60792725446698,2.74168445517647,7.83758769874394,4.94704952978067
"936",2.37916854794062,0,0,3.50099494101882,5.30082545528863,0,0,0,0,3.52264748301197,0,4.94154114397567,0.927584452221163,3.25392020058525,1.60792725446698,0.685421113794118,0,0
"937",3.80666967670499,0,4.87551860088768,7.87723861729234,10.6016509105773,1.35399551268889,0,0,24.3218747468251,3.52264748301197,2.42894867990409,6.79461907296654,0,3.25392020058525,0,3.42710556897059,3.91879384937197,1.41344272279448
"938",7.61333935340998,4.24418640430141,0,4.37624367627352,5.30082545528863,8.12397307613331,0,0,0,11.4486043197889,6.67960886973623,11.1184675739452,8.34826006999047,5.96552036773963,1.60792725446698,5.48336891035294,1.30626461645732,4.94704952978067
"939",2.37916854794062,2.12209320215071,0,1.75049747050941,1.51452155865389,0,0,0,0,3.52264748301197,7.89408320968828,1.23538528599392,1.85516890444233,2.71160016715438,0,5.48336891035294,3.91879384937197,0
"940",272.176881884407,264.200603667763,404.668043873677,267.82611298794,250.653317957219,199.714338121611,422.007673182395,317.899953462738,243.218747468251,330.248201532372,318.192277067435,289.080156922576,351.554507391821,317.257219557062,385.902541072076,408.510983821294,379.469871080852,406.364782803412
"941",438.242846530662,349.084331753791,221.836096340389,654.686053970519,557.343933584633,741.312543197165,237.053692960481,141.766195463113,24.3218747468251,1234.24761186032,1154.35786012442,1087.75674431764,659.976337755358,626.921958646092,424.492795179283,833.472074373647,907.85390843784,863.613503627425
"942",80.4158969203929,50.9302368516169,17.0643151031069,32.3842032044241,49.2219506562516,41.9738608933555,20.8398850954269,17.1837812682561,0,40.0701151192611,55.2585824678179,42.6207923667901,43.5964692543947,55.3166434099493,48.2378176340094,30.8439501207353,36.5754092608051,50.1772166592039
"943",99.4492453039179,81.7005882828022,73.1327790133151,99.7783558190363,81.7841641673103,87.3327105684331,52.0997127385672,60.1432344388964,24.3218747468251,83.2225467861577,61.9381913375542,92.0362038065468,98.7877441615539,101.413846251574,104.515271540354,84.3067969966765,73.8039508298388,88.3401701746547
"944",255.998535758411,291.787815295722,321.784227658587,224.938924960459,243.837970943277,224.763255106355,309.993290794475,343.675625365122,194.5749979746,202.111899337812,252.610662710025,298.963239210528,312.132168172422,317.257219557062,380.274795681441,291.989394476294,315.462904874444,288.342315450073
"945",508.190401840116,691.80238390113,1116.49375960328,619.676104560331,508.121982928381,551.076173664376,922.16491547264,1164.20118092435,1349.86404844879,465.429798692956,527.081863539186,554.687993411268,646.990155424262,675.188441621439,838.534063204531,569.584945562912,486.583569630353,530.041021047928
"946",328.325259615806,290.726768694647,270.591282349266,245.944894606572,262.769490426451,259.290140679922,203.188879680412,287.82833624329,364.828121202376,161.161122347797,194.315894392327,139.598537317313,219.373722950305,208.250892837456,225.109815625377,153.534329489882,163.283077057165,147.704764532023
"947",12510.1440587814,13076.3383116527,15145.7985336576,9884.18396723138,10322.9789437849,9281.63923948231,9237.27906854797,8656.32981388402,8865.32334521773,5236.85581443267,6080.87302013988,5121.90739573078,4750.15997982458,4506.67947781057,5015.92907030975,5141.34377456968,4630.70806534121,4571.07376551734
"948",23.7916854794062,32.8924446333359,58.5062232106521,30.6337057339147,33.3194742903857,20.9869304466777,57.309684012424,34.3675625365122,145.93124848095,21.1358848980718,44.9355505782256,31.5023247928449,32.4654558277407,44.4702427413318,22.5109815625377,28.7876867793529,32.6566154114331,46.6436098522177
"949",159.88012642161,179.316875581735,143.827798726186,126.035817876677,132.520636382216,133.368557999855,205.793865317341,249.164828389714,243.218747468251,138.704244643596,154.845478343885,121.685450670401,221.692684080858,226.689773974106,193.755234163271,147.365539465735,145.648504734992,197.175259829829
"950",22.3641843506418,8.48837280860283,48.7551860088767,9.62773608780175,31.8049527317318,14.8939506395777,26.0498563692836,34.3675625365122,24.3218747468251,10.5679424490359,21.2533009491607,20.3838572188996,41.2775081238418,29.8276018386981,32.1585450893396,30.1585290069412,17.6345723221739,25.4419690103006
"951",118.482593687443,145.363384347323,121.887965022192,122.534822935659,124.190767809619,113.058625309522,187.558965858842,103.102687609537,97.2874989873002,99.9551223304646,117.804010975348,124.156221242389,119.65839433653,114.971847087345,116.574725948856,123.375800482941,126.70766779636,123.676238244517
"952",88.9809036929792,80.6395416817268,92.6348534168658,70.8951475556311,93.1430758572145,76.500746466922,88.5695116555643,47.2553984877043,24.3218747468251,70.8932805956158,67.4033258673384,73.505424516638,82.091224021573,67.7900041788594,64.3170901786793,51.4065835345588,57.4756431241222,57.2444302731763
"953",93.7392407888604,87.005821288179,107.261409219529,57.7664165268105,86.327728843272,71.7617621725109,57.309684012424,64.4391797559604,170.253123227775,60.3253381465799,67.4033258673384,59.298493727708,81.1636395693518,87.3135253823709,96.4756352680189,60.3170580138823,74.4570831380674,88.3401701746547
"954",1.42750112876437,0,4.87551860088768,2.62574620576411,3.02904311730779,4.7389842944111,0,0,0,2.64198561225898,3.64342301985613,2.47077057198783,0.927584452221163,3.25392020058525,2.41189088170047,2.05626334138235,6.53132308228662,3.53360680698619
"955",5.23417080546936,2.12209320215071,0,6.12674114678293,4.54356467596168,0.676997756344443,5.20997127385672,0,0,4.40330935376496,3.64342301985613,3.08846321498479,4.17413003499524,9.76176060175575,4.82378176340094,4.11252668276471,5.22505846582929,4.94704952978067
"956",29.9775237040518,40.3197708408634,14.626555802663,35.0099494101882,24.2323449384623,39.9428676243221,36.4697989169971,25.7756719023842,24.3218747468251,36.5474676362492,43.7210762382735,47.5623335107658,42.6688848021735,39.5893624404539,43.4140358706085,74.0254802897647,79.6821416038967,65.0183652485459
"957",29.5016899944637,36.075584436562,39.0041488071014,56.8911677915558,53.0082545528863,39.2658698679777,36.4697989169971,42.9594531706403,145.93124848095,63.8479856295919,51.6151594479618,61.1515716566989,43.1326770282841,23.8620814709585,50.6497085157099,68.5421113794118,62.7007015899515,55.8309875503818
"958",482.01954781277,598.430283006499,628.94189951451,440.250113833116,466.472640065399,452.234501238088,562.676897576526,695.943141364373,632.368743417451,719.060417469818,665.531938293719,693.051145442587,670.643558955901,652.953320250773,682.565119521234,838.270022170206,894.138129965038,790.821203403509
"959",321.187753971984,442.456432648422,558.246879801639,329.093524455769,408.163560057224,408.229647075699,552.256955028813,524.105328681812,632.368743417451,431.964647604342,407.45614105391,405.824066449002,299.609778067436,297.73369835355,373.843086663573,448.950829535147,389.919988012511,390.110191491275
"960",10.9441753205268,3.18313980322606,2.43775930044384,3.50099494101882,15.9024763658659,5.41598205075554,7.81495691078509,4.29594531706403,0,26.8601870579662,26.1111983089689,18.5307792899087,16.6965201399809,12.4733607689101,8.8435998995684,8.22505336552941,10.4501169316586,17.6680340349309
"961",164.162629807903,162.340129964529,165.767632430181,189.053726815016,165.840110672601,135.399551268889,208.398850954269,120.286468877793,72.9656242404752,200.350575596306,160.31061287367,200.132416331014,154.906603520934,132.868408190564,164.812543582866,165.871909538176,147.607901659678,159.719027675776
"962",20.9366832218775,16.9767456172057,39.0041488071014,45.5129342332446,40.8920820836551,62.9607913400332,72.9395978339941,47.2553984877043,145.93124848095,82.3418849154047,81.9770179467629,84.6238920905833,84.8739773782365,88.9404854826635,69.9448355693137,86.3630603380588,92.74478776847,85.5132847290658
"963",99.925079013506,92.3110542935557,117.012446421304,84.8991273197063,79.5123818293294,96.8106791572553,114.619368024848,42.9594531706403,48.6437494936501,77.4982446262633,78.3335949269067,89.5654332345589,71.8877950471402,68.3323242122902,67.5329446876132,69.912953607,67.9257600557808,74.20574294671
"964",298.347735911754,236.613392039804,294.968875353704,400.863920746655,383.173954339435,349.330842273732,171.929052037272,244.86888307265,316.184371708726,429.322661992083,304.833059327963,312.552477356461,159.54452578204,122.022007521947,178.479925245835,331.743819076353,303.706523326328,303.183464039415
"965",31.8808585424043,26.5261650268838,17.0643151031069,35.0099494101882,31.8049527317318,50.7748317258332,28.654842006212,12.8878359511921,0,68.6916259187334,64.3671400174583,59.9161863707049,18.5516890444233,27.6583217049746,22.5109815625377,37.6981612586765,37.2285415690337,48.7637739364094
"966",9.04084048217435,2.12209320215071,9.75103720177535,7.00198988203764,3.02904311730779,7.44697531978887,10.4199425477134,4.29594531706403,0,10.5679424490359,10.3230318895924,10.5007749309483,9.27584452221164,7.05016043460137,12.8634180357359,6.85421113794118,15.6751753974879,21.9083622033144
"967",207.463497380422,125.203498926892,82.8838162150905,214.435940137403,229.450016136065,256.582149654544,130.249281846418,167.541867365497,24.3218747468251,302.507352603653,290.259367248538,300.198624496522,230.040944150849,201.743052436285,166.420470837333,202.199228569265,298.481464860498,213.429851141966
"968",1142.47673672109,1178.82277379472,1304.20122573745,1125.56987353755,1326.72088538081,1210.47198834386,1088.88399623606,1000.95525887592,790.460929271814,1348.29332412283,1175.61116107358,1335.45149415942,902.075879785081,932.790457501105,1039.5249700129,1094.61751872921,1112.93745322164,1316.62189628305
"969",1203.38345154837,1526.84605894743,2089.15972048037,1501.92682969707,1556.9281622962,1344.51754410006,1469.2118992276,1791.4091972157,1653.8874827841,1513.85775582439,1448.26065039281,1393.51460260114,829.724292511831,905.13213579613,1062.83991520267,1374.26933315721,1231.80753331926,1341.35714393196
"970",1001.629958683,1053.61927486783,1274.94811413213,1108.94014756771,1130.59034353513,1037.16056271969,909.139987287998,1121.24172775371,1021.51873936665,1164.23499313545,1032.91042612921,1127.28907346945,748.096860716368,746.774686034315,761.353554990116,920.5205558255,961.41075771259,971.741871921202
"971",14.2750112876437,10.6104660107535,7.31327790133151,22.7564671166223,31.0476919524048,9.4779685888222,10.4199425477134,8.59189063412806,0,12.7695971259184,13.9664549094485,24.0900130768814,12.0585978788751,16.2696010029263,4.82378176340094,8.22505336552941,17.6345723221739,8.48065633676686
"972",385.42530476638,397.892475403257,268.153523048822,417.493646716494,440.725773568283,488.792380080688,161.509109489558,111.694578243665,48.6437494936501,195.947266242541,205.853400621871,214.339347119944,184.589305992012,189.812011700806,204.206761317307,145.994697238147,152.179827817278,185.867718047474
"973",156.549290454493,87.005821288179,53.6307046097644,104.15459949531,112.074595340388,156.386481715566,41.6797701908538,47.2553984877043,36.4828121202376,200.350575596306,190.672471372471,182.8370223271,84.8739773782365,90.0251255495252,69.9448355693137,104.184009296706,129.973329337504,95.4073837886271
"974",22.3641843506418,16.9767456172057,7.31327790133151,28.8832082634053,23.4750841591354,13.5399551268889,0,0,0,10.1276115136594,21.2533009491607,24.0900130768814,15.7689356877598,9.21944056832487,12.8634180357359,10.2813167069118,13.7157784728019,14.1344272279448
"975",90.8842385313317,77.4564018785008,107.261409219529,102.4041020248,96.1721189745223,73.7927554415443,85.964526018636,120.286468877793,97.2874989873002,88.9468489460522,80.7625436068108,117.361602169422,80.6998473432412,87.8558454158018,87.6320353684505,70.5983747207941,86.2134646861833,74.9124643081072
"976",19.033348383525,12.7325592129042,4.87551860088768,18.3802234403488,8.32986857259642,18.9559371776444,10.4199425477134,8.59189063412806,0,11.0082733844124,7.28684603971226,11.7361602169422,8.81205229610105,12.4733607689101,8.8435998995684,8.22505336552941,18.2877046304025,14.841148589342
"977",630.479665204264,622.834354831232,745.954345935814,446.376854979899,457.385510713476,488.115382324343,599.146696493523,562.768836535388,778.299991898402,544.689367060725,517.973305989546,415.089456093956,510.635240947751,492.426590355235,549.911121027708,533.257626531823,498.993083486698,503.185609314833
"978",88.9809036929792,76.3953552774254,153.578835927962,42.8871880274805,43.9211252009629,42.6508586496999,127.64429620949,94.5107969754086,72.9656242404752,48.876733826791,32.1835700087291,32.7377100788388,100.642913065996,88.9404854826635,72.3567264510142,49.3503201931765,44.412996959549,50.8839380206011
"979",11.8958427397031,10.6104660107535,0,10.5029848230565,4.54356467596168,16.2479461522666,15.6299138215702,8.59189063412806,0,19.3745611565658,19.4315894392327,9.88308228795133,17.1603123660915,11.3887207020484,20.0990906808373,10.2813167069118,19.5939692468598,11.3075417823558
"980",26.1708540273468,36.075584436562,36.5663895066576,15.7544772345847,12.1161724692312,20.3099326903333,20.8398850954269,34.3675625365122,48.6437494936501,25.9795251872133,21.8605381191368,35.8261732938236,42.6688848021735,29.8276018386981,25.7268360714717,16.4501067310588,16.3283077057165,20.4949194805199
"981",401.603650892377,357.572704562394,382.728210169682,379.857951100542,338.495568359145,350.007840030077,445.45254391475,485.441820828235,632.368743417451,440.771266311872,460.8930120118,479.32949096564,354.801052974595,397.520584504831,389.922359208243,522.976309824912,429.761058814459,465.72937716078
"982",482.01954781277,611.162842219403,646.006214617617,554.907698151483,595.20697255098,447.495516943677,502.762227927174,665.871524144924,778.299991898402,657.854417452485,682.534579053048,706.022690945523,501.359396425539,492.968910388665,568.402284454078,652.520900332,621.128825125457,590.112336766694
"983",313.574414618574,308.764560912928,241.33817074394,163.67151349263,177.199022362506,176.019416649555,278.733463151335,214.797265853201,72.9656242404752,121.091007228536,98.3724215361155,72.2700392306441,191.54618938367,209.335532904318,229.933597388778,136.398801645029,163.936209365394,227.564278369911
"984",48.0592046684005,43.5029106440895,51.1929453093206,65.6436551441028,87.8422504019259,91.3946971064998,31.2598276431403,34.3675625365122,0,57.683352534321,78.9408320968828,58.680801084711,76.9895095343566,66.1630440785667,108.535089676521,55.5191102173235,54.8631138912076,53.7108234661901
"985",3.80666967670499,6.36627960645212,0,1.75049747050941,3.02904311730779,6.76997756344443,0,0,0,5.28397122451795,7.28684603971226,4.32384850097871,0.927584452221163,3.79624023401612,4.01981813616745,3.42710556897059,5.87819077405795,4.24032816838343
"986",432.057008306016,522.034927729074,431.483396178559,373.731209953759,385.445736677416,337.821880415877,257.893578055908,309.30806282861,401.310933322613,202.992561208565,205.853400621871,244.606286626795,159.54452578204,191.438971801099,192.951270536038,298.843605614235,262.559187907922,361.134615673989
"987",136.088440942203,116.715126118289,143.827798726186,112.907086847857,98.4439013125031,119.151605116622,101.594439840206,68.7351250730245,97.2874989873002,85.8645323984167,139.664549094485,119.214680098413,85.337769604347,99.786886151281,92.4558171318514,93.217271476,105.807433933043,79.1527924764906
"988",69.4717215998661,68.968029069898,124.325724322636,43.7624367627352,60.5808623461558,62.2837935836887,85.964526018636,51.5513438047684,24.3218747468251,44.4734244730261,60.7237169976021,65.4754201576776,50.0895604199428,57.4859235436727,60.2972720425118,45.2377935104118,57.4756431241222,40.9898389610398
"989",71.3750564382186,53.0523300537677,14.626555802663,59.5169139973199,31.0476919524048,69.0537711471331,44.2847558277822,34.3675625365122,48.6437494936501,86.3048633337932,100.194133046044,63.6223422286867,112.701510944871,76.4671247137534,70.7487991965472,53.4628468759412,63.3538338981802,81.9796779220796
"990",51.3900406355174,43.5029106440895,53.6307046097644,55.1406703210464,54.5227761115402,46.7128451877665,52.0997127385672,68.7351250730245,24.3218747468251,110.5230647795,91.0855754964032,80.9177362326015,100.179120839886,95.448325883834,99.6914897769529,56.2045313311176,67.9257600557808,101.767876041202
"991",38.542530476638,40.3197708408634,46.3174267084329,28.0079595281505,30.2904311730779,31.8188945481888,23.4448707323553,30.0716172194482,24.3218747468251,41.8314388607671,52.8296337879138,52.5038746547414,33.8568325060725,38.5047223735921,24.1189088170047,18.5063700724412,28.7378215620611,30.3890185400812
"992",3.80666967670499,10.6104660107535,0,0,0,14.2169528832333,0,0,0,4.84364028914145,10.3230318895924,2.47077057198783,4.63792226110582,3.25392020058525,1.60792725446698,4.11252668276471,1.30626461645732,4.24032816838343
"993",0.951667419176248,2.12209320215071,0,1.75049747050941,0.757260779326947,2.03099326903333,0,0,0,0.880661870752992,8.5013203796643,1.23538528599392,3.71033780888465,2.1692801337235,3.21585450893396,4.11252668276471,0,1.41344272279448
"994",14.7508449972318,12.7325592129042,26.8153523048822,27.1327107928958,36.3485174076935,23.0179237157111,46.8897414647105,42.9594531706403,0,14.9712518028009,24.2894867990409,25.9430910058722,22.2620268533079,30.9122419055599,28.1387269531722,28.7876867793529,15.0220430892592,21.9083622033144
"995",2098.42665928363,2143.31413417221,2133.03938788836,2089.21873105298,2292.985639802,2144.72889209919,2274.15246103846,2319.81047121458,2505.15309892298,2453.52397191783,2303.85782288902,2047.65111153492,2371.3696521034,2368.31158599263,2117.64019413301,2582.66675677623,2451.8586850904,3014.87332772062
"996",29.5016899944637,27.5872116279592,9.75103720177535,30.6337057339147,30.2904311730779,27.7569080101221,10.4199425477134,21.4797265853201,24.3218747468251,34.3458129593667,44.3283134082496,31.5023247928449,48.2343915155005,54.7743233765184,35.3743995982736,29.4731078931471,26.1252923291465,31.0957399014785
"997",434.912010563545,653.604706262417,853.215755155343,541.778967122662,539.169674880786,551.076173664376,672.086294327517,592.840453754836,644.529680790864,569.788230377186,715.932623401729,602.868019565031,439.675030352831,464.76826865026,601.364793170651,572.326630018088,561.04065276842,588.698894043899
"998",527.699583933229,429.723873435518,277.904560250597,445.501606244645,419.522471747129,500.301341938543,325.623204616045,339.379680048058,170.253123227775,498.014287910817,522.223966179378,557.158763983256,453.125004910038,433.313706711269,422.884867924816,448.265408421353,510.096332726585,448.061343125849
"999",1.9033348383525,2.12209320215071,0,5.25149241152823,7.57260779326947,3.38498878172221,0,17.1837812682561,36.4828121202376,7.48562590140043,4.25066018983215,1.85307792899087,5.56550671332698,9.76176060175575,11.2554907812689,2.74168445517647,1.30626461645732,0
"1000",4.75833709588124,3.18313980322606,0,7.00198988203764,4.54356467596168,7.44697531978887,0,0,0,6.16463309527094,12.7519805694964,6.79461907296654,7.42067561776931,6.5078404011705,3.21585450893396,4.11252668276471,8.4907200069726,4.24032816838343
"1001",87.5534025642148,64.7238426655965,31.6908709057699,112.907086847857,91.6285542985606,148.939506395777,67.7296265601374,81.6229610242166,0,396.297841838846,217.998144021392,198.279338402024,106.208419779323,137.206968458011,96.4756352680189,143.253012782971,211.614867866086,195.761817107035
"1002",5.71000451505749,2.12209320215071,4.87551860088768,0.875248735254705,0,7.44697531978887,0,0,0,3.96297841838846,1.21447433995204,3.08846321498479,6.02929893943756,2.1692801337235,2.41189088170047,0,0,0.706721361397238
"1003",3.33083596711687,5.30523300537677,4.87551860088768,17.5049747050941,4.54356467596168,15.5709483959222,5.20997127385672,0,0,44.4734244730261,20.6460637791847,19.1484719329057,13.9137667833175,9.21944056832487,16.8832361719033,14.3938433896765,15.0220430892592,21.9083622033144
"1004",15.22667870682,18.037792218281,26.8153523048822,12.2534822935659,11.3589116899042,23.6949214720555,18.2348994584985,12.8878359511921,0,49.3170647621675,34.0052815186572,29.649246863854,20.4068579488656,17.8965611032189,24.9228724442382,29.4731078931471,22.8596307880032,23.3218049261089
"1005",128.475101588793,97.6162872989325,112.136927820417,123.410071670913,106.016509105773,96.8106791572553,93.779482929421,120.286468877793,145.93124848095,123.292661905419,92.3000498363552,116.126216883428,115.020472075424,118.768087321362,118.182653203323,135.027959417441,101.888640083671,119.435910076133
"1006",256.950203177587,286.482582290345,273.02904164971,273.077605399468,282.458270688951,231.533232669799,257.893578055908,274.940500292098,364.828121202376,224.568777042013,210.711297981679,229.781663194868,208.706501749762,226.147453940675,224.305851998144,237.155705372765,207.042941708486,243.11214832065
"1007",6.66167193423373,11.6715126118289,4.87551860088768,3.50099494101882,6.05808623461558,6.09297980709998,5.20997127385672,0,0,13.2099280612949,3.03618584988011,14.20693078893,14.8413512355386,13.015680802341,9.64756352680189,11.6521589345,15.0220430892592,14.841148589342
"1008",14.2750112876437,1.06104660107535,19.5020744035507,18.3802234403488,18.9315194831737,20.9869304466777,15.6299138215702,17.1837812682561,0,18.4938992858128,10.3230318895924,14.20693078893,26.8999491144137,16.2696010029263,23.3149451897712,8.91047447932353,15.0220430892592,9.89409905956133
"1009",5.23417080546936,8.48837280860283,4.87551860088768,10.5029848230565,7.57260779326947,7.44697531978887,0,8.59189063412806,0,19.8148920919423,11.5375062295444,16.0600087179209,15.3051434616492,6.5078404011705,11.2554907812689,6.85421113794118,7.83758769874394,7.77393497536962
"1010",303.106073007635,268.444790072064,141.390039425743,337.846011808316,334.709264462511,414.322626882799,151.089166941845,227.685101804394,85.1265616138877,417.433726736918,376.487045385133,384.204823944108,290.333933545224,265.736816381129,242.797015424514,248.807864307265,263.865452524379,183.040832601885
"1011",163.686796098315,157.034896959152,109.699168519973,174.174498315686,191.586977169718,234.241223695177,67.7296265601374,81.6229610242166,24.3218747468251,116.687697874771,167.597458913382,198.279338402024,125.223901049857,116.056487154207,124.614362221191,95.2735348173823,126.70766779636,110.248532377969
"1012",1942.35320253872,2111.48273613995,1869.76138344042,6341.17708692033,6609.37208196559,6255.45926862265,382.932888628469,257.756719023842,316.184371708726,3582.97282115855,2631.76589467608,1482.4623431927,455.443966040591,478.868589519463,359.37174137337,2141.25555949282,2316.66029728706,2784.48216390512
"1013",180.816809643487,196.29362119894,153.578835927962,294.958823780835,291.545400040875,398.074680730532,20.8398850954269,8.59189063412806,24.3218747468251,221.046129559001,173.062593443166,79.0646583036106,38.0309625410677,54.7743233765184,37.7862904799741,122.690379369147,163.936209365394,199.295423914021
"1014",1049.6891633514,1427.10767844635,1860.01034623865,1753.12321671517,1806.8242194741,1653.90551874947,596.541710856595,438.186422340531,656.690618164276,908.402719681711,936.359716103025,639.929578144849,414.63025014286,445.244747446748,506.497085157099,893.103711273735,1041.74603162472,1395.77468875954
"1015",297.396068492577,286.482582290345,158.454354528849,376.356956159523,427.095079540398,405.521656050321,109.409396750991,60.1432344388964,36.4828121202376,344.779122399796,295.724501778322,214.957039762941,217.054761819752,203.370012536578,167.224434464566,245.380758738294,339.628800278904,417.672324585768
"1016",701.378887932895,714.084362523713,1216.44189092147,643.307820412208,657.30235645579,590.342043532354,1464.00192795374,1327.44710297278,1617.40467066387,627.471582911507,533.154235238947,579.395699131147,884.91556741899,918.690136631902,1000.9347159057,856.776392242647,741.95830214776,832.517763725946
"1017",5515.86436154553,6223.03831530695,8629.66792357119,5071.19117206576,4866.91502873429,4210.24904670609,12113.1832117169,11315.5199651467,11005.6483229383,4960.7683179516,4667.2248884357,4701.25870584985,7525.02886864419,7858.21728441338,8798.57793644332,5370.9598476907,5370.70697056429,5296.8766036723
"1018",6338.10501171381,6983.80872827797,9078.21563485285,5669.86130697998,5538.60533999729,5223.03769019738,12227.8025797417,11216.7132228542,10421.9233290145,6016.24157004906,5860.44592743858,5653.12306870816,8475.33913994477,8939.60343107454,9573.59887309641,6317.52640584038,6116.58406656142,5819.85041110625
"1019",126.095933040853,114.593032916138,80.4460569146466,122.534822935659,109.04555222308,121.182598385655,135.459253120275,154.654031414305,437.793745442851,176.572705085975,213.747483831559,239.047052839823,182.270344861459,204.996972636871,260.484215223651,267.9996554935,289.990744853526,204.949194805199
"1020",36.6391956382855,61.5407028623705,68.2572604124275,57.7664165268105,61.3381231254827,46.0358474314221,156.299138215702,90.2148516583446,48.6437494936501,81.0208921092752,76.5118834169787,82.7708141615924,72.8153794993613,89.4828055160944,92.4558171318514,98.0152192725588,79.0290092956681,98.2342692342161
"1021",33.7841933807568,37.1366310376374,63.3817418115398,17.5049747050941,17.4169979245198,29.7879012791555,31.2598276431403,34.3675625365122,72.9656242404752,14.9712518028009,12.7519805694964,13.5892381459331,36.1757936366254,27.1160016715437,28.1387269531722,11.6521589345,16.9814400139452,26.1486903716978
"1022",44.2525349916955,53.0523300537677,97.5103720177535,48.1386804390088,68.1534701394252,31.1418967918444,67.7296265601374,51.5513438047684,24.3218747468251,21.1358848980718,32.7908071787052,30.8846321498479,65.394703881592,39.5893624404539,60.2972720425118,45.2377935104118,30.0440861785184,36.7495107926564
"1023",31.8808585424043,29.7093048301099,34.1286302062137,36.7604468806976,22.7178233798084,27.0799102537777,36.4697989169971,85.9189063412806,158.092185854363,25.0988633164603,17.0026407593286,21.0015498618966,32.4654558277407,27.1160016715437,49.8457448884764,10.9667378207059,32.6566154114331,18.3747553963282
"1024",231.731016569416,269.50583667314,292.531116053261,322.966783308986,337.738307579818,290.432037471766,453.267500825535,425.298586389339,510.759369683326,304.268676345159,296.331738948298,303.904780354503,275.028790083575,305.326178821583,328.821123538498,318.035396800471,267.784246373751,262.193625078375
"1025",157.025124164081,150.6686173527,136.514520824855,142.665543846517,159.024763658659,117.797609603933,130.249281846418,120.286468877793,97.2874989873002,144.868877738867,166.990221743406,182.219329684103,147.949720129276,164.322970129555,175.264070736901,238.526547600353,217.493058640144,226.150835647116
"1026",112.772589172385,157.034896959152,182.831947533288,182.051736932979,180.228065479813,157.063479471911,252.683606782051,210.501320536137,291.862496961901,204.753884950071,181.56391382283,164.923935680188,176.241045922021,180.05025109905,217.070179353043,145.309276124353,153.486092433735,163.252634482762
"1027",72.802557566983,75.3343086763501,92.6348534168658,83.1486298491969,60.5808623461558,83.9477217867109,98.9894542032778,60.1432344388964,145.93124848095,41.3911079253906,40.6848903883934,72.2700392306441,62.6119505249285,46.0972028416244,66.7289810603797,53.4628468759412,55.5162461994362,76.3259070309017
"1028",577.186289730394,641.933193650589,665.508289021168,500.642276565691,515.694590721651,484.730393542621,901.325030377213,1082.57821990014,1337.70311107538,640.681510972801,646.100348854487,662.784205935736,719.805534923623,795.583489043094,812.003263505826,675.139797087206,656.397969769805,684.812999193924
"1029",279.790221237817,254.651184258085,170.643151031069,273.077605399468,203.703149638949,260.64413619261,260.498563692836,231.981047121458,145.93124848095,364.594014491739,342.481763866476,368.762507869184,333.466610573508,325.934340091956,296.662578449158,342.025135783265,381.429268005538,328.625433049716
"1030",307.864410103516,252.529091055934,324.22198695903,173.299249580432,181.742587038467,224.763255106355,372.512946080756,300.716172194482,316.184371708726,346.540446141302,354.626507265996,314.405555285452,464.719810562803,407.824665140018,369.019304900172,373.554507017794,345.506991052962,339.226253470674
"1031",414.451161051256,387.282009392504,263.278004447934,296.709321251345,366.514217194242,401.459669512254,242.263664234338,287.82833624329,97.2874989873002,318.799597212583,338.231103676644,342.819416863312,326.50972718185,369.319942766426,322.38941452063,335.856345759118,357.916504909307,349.827073891633
"1032",10.4683416109387,15.9156990161303,19.5020744035507,11.3782335583112,11.3589116899042,7.44697531978887,20.8398850954269,8.59189063412806,0,9.68728057828291,15.7881664193766,12.9715455029361,22.2620268533079,24.4044015043894,25.7268360714717,21.2480545276176,31.3503507949758,22.6150835647116
"1033",76.609227243688,80.6395416817268,85.3215755155343,88.4001222607252,81.0269033879833,52.8058249948665,119.829339298705,111.694578243665,170.253123227775,77.9385755616398,70.4395117172185,67.9461907296654,108.991173135987,115.514167120776,120.594544085024,81.5651125415,78.3758769874394,100.354433318408
"1034",4.75833709588124,4.24418640430141,9.75103720177535,4.37624367627352,0,1.35399551268889,5.20997127385672,17.1837812682561,0,11.4486043197889,10.9302690595684,2.47077057198783,5.1017144872164,7.59248046803225,3.21585450893396,4.11252668276471,4.57192615760063,0.706721361397238
"1035",158.452625292845,138.997104740871,114.57468712086,153.168528669573,149.180373527409,164.5104547917,98.9894542032778,137.470250146049,24.3218747468251,186.700316599634,196.744843072231,163.070857751197,145.630758998723,135.580008357719,135.86985300246,168.613593993353,125.401403179903,103.181318763997
