"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"590",7.77341003999431,7.69557331760361,7.42659784169232,7.96957651011566,8.05810198200004,8.27823992439464,7.04808309774122,7.84862490524468,7.96595027322262,7.87750152858926,7.81605213702029,7.77449340779169,7.66006588706324,7.69867153893106,7.84271391929592,7.5908317921606,7.57324508676394,7.30028039378773
"591",4.78951290007714,4.58715749139414,4.58715749139414,5.06093638109075,5.15637895435109,4.92847172905194,4.58715749139414,4.58715749139414,4.58715749139414,5.22833737292438,4.91031711175415,4.98499600218279,4.86953536557943,5.01721098361359,5.17294127999739,4.58715749139414,4.58715749139414,4.58715749139414
"592",5.11994575297167,4.58715749139414,4.58715749139414,5.13342275004777,4.94855875459943,4.82878383694901,4.58715749139414,4.58715749139414,4.58715749139414,5.13516823673888,5.188632979929,5.04606166317926,4.93272396142978,4.95993728003814,4.85056521833594,4.83077209517577,5.21234688965833,4.58715749139414
"593",5.97885733445877,5.95557877499703,5.84893833164033,6.09587963805463,6.02136127962729,5.84924511357275,5.96008154247939,5.90539311740708,4.58715749139414,5.91776957009244,5.93092306766173,5.79263482731565,5.69132565598873,5.62213645928206,5.70848174016194,5.79522390565967,5.7242042798734,5.96104200017907
"594",5.79958770435082,5.37836161766772,5.68814187153689,5.55934536021771,5.46128991472845,5.6701174839008,5.06014289087176,5.43781422308862,4.58715749139414,5.75644490361517,5.68246156463872,5.84991676218115,5.73944220680473,5.79167928080823,5.73617927257228,5.70313717663923,5.49449130446661,5.43504798953302
"595",6.41539243940993,6.533968986864,5.92057242817773,6.55850852280104,6.67692333323471,6.29580981717231,6.09353921289095,6.74409522305958,6.25880453301796,6.32863971457645,6.44020541312026,6.58515280459123,6.5413288939416,6.59967751432293,6.71777402321306,6.26639513669914,6.4479858168756,6.4556760776439
"596",6.16503828157868,5.89600946936037,5.77185681253279,5.88865181800245,5.9816247412931,6.0361963169169,5.52098309869608,5.77392543961278,4.58715749139414,5.98988058762644,5.76578774010062,6.09699113352965,5.89799835462426,5.9944796903394,5.9108453089208,5.89944739675761,5.74647580781923,5.81579167623685
"597",7.15522890867298,7.02763850985707,6.69650092932543,6.40698209284774,6.44150388034957,6.74927519112035,5.96008154247939,6.47381007169872,6.25880453301796,6.44407816522232,6.77348644873956,6.78503336392284,6.65840830575215,6.59967751432293,6.47552309125345,6.40119881956564,6.52738120476741,6.52936924622959
"598",5.84382027809235,5.57221405158307,5.04568684930674,5.66124749299362,5.80580882648538,5.61945075199717,5.72148140709859,5.90539311740708,5.58705350378333,5.68052176710498,5.51520827093231,5.52082694389237,5.44614974699959,5.60120792469448,5.41008159095594,5.77301150489177,5.88966328651092,5.74652658829512
"599",5.78439537807324,5.799667859542,5.37487912777626,5.66124749299362,5.78153383500035,5.76381643159797,5.25313078199935,4.58715749139414,4.58715749139414,5.84032641600925,5.82388342103635,5.54695129173727,5.82902192715653,5.75653777161578,5.52177780240831,5.85903137665016,5.85079153274384,5.69742222367295
"600",5.03817013465527,5.01383703751843,4.58715749139414,4.86151108455686,4.58715749139414,5.00469713744864,5.06014289087176,4.58715749139414,4.58715749139414,5.19894794212313,5.096536642689,5.23346733151735,5.03257794604221,5.01721098361359,5.17294127999739,5.00811691986359,5.16660735264726,5.01565379187701
"601",8.67263011159516,8.54585638869553,8.4309660882277,8.29011156135598,8.30441466651269,8.14936257133132,8.89778809850235,8.84452254184947,8.48732012212364,8.67311722994797,8.64699872404812,8.62526436973931,8.83302406963523,8.86547204023776,8.92121315913621,8.72750186081135,8.7390020595773,8.80850775532018
"602",8.75110359251146,8.59824600357002,8.47152670887356,8.44690521947172,8.40516688709751,8.78385326968788,8.18550063174393,8.14247280896402,8.33379429243102,9.19879345186119,9.08305060490855,8.96233289708955,8.77165371368736,8.72905843792772,8.73187169746548,8.73685456484938,8.83136341343404,8.68124814784395
"603",5.56072675029678,5.32094923745274,5.04568684930674,5.35521400234929,5.56089713975123,5.50833795450447,5.3993000743602,5.19295355698052,4.58715749139414,5.6645679597267,5.59085136637111,5.68900774707479,5.58679395857345,5.32667014211255,5.41008159095594,5.51568502317625,5.49449130446661,5.56173222948178
"604",4.87309764623404,5.01383703751843,4.58715749139414,5.13342275004777,5.02920878533633,4.82878383694901,4.58715749139414,5.19295355698052,5.58705350378333,4.8623955515194,5.04322882360158,4.58715749139414,5.03257794604221,5.15451043751311,5.11180917267861,5.00811691986359,4.58715749139414,4.83515482576928
"605",4.9908815259861,4.58715749139414,4.58715749139414,4.97457187847737,5.09693724142528,4.92847172905194,5.06014289087176,4.58715749139414,4.58715749139414,5.38078051968704,4.98253507392075,4.91233272899702,4.78698789689965,4.95993728003814,4.85056521833594,5.18040952128029,5.06132575348955,4.83515482576928
"606",6.52357598470563,6.18948982246518,5.59609471895626,6.52963481956809,6.31228793794703,6.55400311605422,6.02883750688587,6.22400590397929,5.58705350378333,6.16176451956568,6.38448773753088,6.35963357240182,6.47846362664306,6.54746668229666,6.2777543907831,6.25204212929919,6.06508535343003,6.05381948577282
"607",5.03817013465527,5.18841431096563,4.58715749139414,4.97457187847737,5.2589604236845,5.37948325366276,4.58715749139414,4.58715749139414,4.58715749139414,5.19894794212313,4.98253507392075,5.19234620569975,4.93272396142978,4.95993728003814,5.04213920121713,5.12934733512457,5.21234688965833,5.28270786204006
"608",8.75269362920416,8.4957327012096,8.25611543293681,8.21968137273715,8.22572624096897,8.31257722745421,8.87387606570999,8.45855620874274,8.58121351833787,8.17566353958822,8.54503176678329,8.48356758225937,8.96454474578095,9.08331046205764,8.93076947629801,8.67006653603698,8.59929002879613,8.52766502968802
"609",7.02590385493483,6.74525473294808,6.1104856588028,6.65469603578846,6.82639639403192,6.91907080536413,6.32099387739437,6.22400590397929,6.48694600435814,6.97697753703159,6.90891721998377,6.95841318805196,6.61575161581882,6.75224782396177,6.5305047454078,6.70553531303346,6.6726169527124,6.71754054152254
"610",7.02590385493483,7.01546376521283,6.73200342494983,6.54415416906886,6.5951821177507,6.68072746945254,6.95690204497815,6.80366495473577,6.67970067492972,6.92378801817861,6.85482118614828,6.53502930833067,6.68608037692876,6.67419791163539,6.58318674833194,6.61196894544443,6.86383111514347,6.62137167086372
"611",9.73333934245167,9.72418925568976,9.61084194435228,9.51339212854005,9.58552630158832,9.52609693510071,9.44363231660617,9.32345932024597,8.83079121663103,9.90768774973274,9.79623872677486,9.27141505827954,9.35442180893501,9.20686085049821,9.29296409485927,9.48741232836114,9.76282048326169,9.75502097543019
"612",9.69507340293833,9.50179710471835,9.27636503037632,9.30818299280083,9.34911047717121,9.39594961576877,8.99703759033745,8.89766460559278,8.625946822711,9.92993539196081,9.68592761401627,9.53645219323954,9.32455163865525,9.2572694143833,9.23826662095719,9.56805369394319,9.88585958144877,9.92959826330612
"613",7.66501121152882,7.78247036064262,7.95990196656202,7.70279588728056,7.68643976986904,7.59308364726708,8.10523761614616,8.36708730167759,8.03425585170521,7.99740143647649,7.92904388480752,7.72877655962556,8.15872695704562,8.10111919604967,8.27874844648126,8.27943129828172,8.0764892380455,7.9991991389302
"614",7.41515854450638,7.08691775170466,6.69650092932543,7.12771236044177,7.01426802661737,7.1707615236359,6.59768119536298,6.80366495473577,5.97550180396503,7.36052982960402,7.41480701430287,7.38043668323984,7.73172531284782,7.58021719819547,7.57961638157776,7.35216933147434,7.29510229728146,7.05225487574717
"615",5.94013761013687,5.69290019447657,5.68814187153689,6.07469986232577,6.02136127962729,6.00133059721893,5.96008154247939,5.77392543961278,6.48694600435814,6.10035570876175,6.27727860834886,6.31156560070781,6.6443462590444,6.63333297010136,6.43263577079078,6.42645518042397,6.40022914266817,6.52936924622959
"616",8.92329750512152,9.02612917159111,9.23586345588521,8.70773407300434,8.75950509093018,8.61448661111709,9.08986990651541,9.01049566932388,9.75567291179093,8.90930754034433,8.61604681651221,8.67172082285024,8.98577864957577,8.97001158457973,9.09909468699882,9.27796940823564,9.11542795513411,9.20195648430339
"617",5.8581432086459,5.61428725554822,5.59609471895626,6.32361930701986,5.9816247412931,6.05322293129536,5.80746567547964,5.43781422308862,4.58715749139414,6.07912309373859,5.91383419195971,6.19576423716551,6.03546319908075,6.04981037893826,6.01970479376202,6.09786397017196,5.94537070894313,6.0176499750386
"618",5.73734552107379,5.48120874532078,5.98762690962866,5.40063948130198,5.62128921976888,5.50833795450447,5.3993000743602,5.90539311740708,5.58705350378333,5.28317469142981,5.30388272409365,5.46592461349243,5.62301196895701,5.51199424190585,5.36888048551406,5.48519436781307,5.67801962587709,5.6185145244668
"619",8.13417364968401,7.94793836038594,8.14743583538691,7.84248117910832,7.75984994116324,7.50304924461579,7.88214966550779,7.61211300548336,7.46745050748752,7.73146821592521,7.76005750803631,7.61898567755369,7.7938454377672,7.66028832270241,7.63987161952157,7.49910316623068,7.64211064875655,7.5046004693198
"620",5.362166732986,5.69290019447657,5.68814187153689,5.72330805614116,5.62128921976888,5.44660706387695,5.25313078199935,5.43781422308862,4.58715749139414,5.56237469245984,5.43182990803614,5.46592461349243,5.50941092478239,5.38450899213662,5.22798730597555,5.31124593138307,5.49449130446661,5.46864995303409
"621",5.33647212836122,5.37836161766772,5.4931215761151,5.48394900297213,5.38710289240008,5.2651235399813,5.62688089540436,5.43781422308862,4.58715749139414,5.22833737292438,5.26778697899451,5.09969411058301,5.42386817204955,5.41176833303818,5.22798730597555,5.07267142395207,5.21234688965833,5.50087348187125
"622",4.93707637353111,4.58715749139414,5.04568684930674,4.58715749139414,4.84303994948296,4.58715749139414,4.58715749139414,4.58715749139414,4.58715749139414,4.8623955515194,4.58715749139414,4.58715749139414,5.11336019083255,5.06753187434371,5.04213920121713,4.93127370893713,4.82504059516632,4.93744956347356
"623",5.22244104033716,4.88941318597391,5.04568684930674,4.97457187847737,5.20991456129297,5.22205248274493,5.06014289087176,5.19295355698052,4.58715749139414,5.06245469555926,5.30388272409365,5.40687979236209,5.07470803387621,4.95993728003814,4.58715749139414,5.00811691986359,4.9982577584208,5.32402997831125
"624",6.26764562601455,6.42315469019424,6.58372776300556,6.70658960030612,6.67692333323471,6.80529359423664,6.15471839460791,5.90539311740708,6.48694600435814,6.64709534313164,6.79016069868499,6.94355305302093,6.51028983569616,6.3763723898783,6.40319487572254,6.78338920239834,6.73016363243973,6.85430425265629
"625",5.78439537807324,5.61428725554822,5.98762690962866,5.59464505718913,5.78153383500035,5.6701174839008,5.3993000743602,5.19295355698052,6.25880453301796,5.81314676391969,5.70399243601143,5.71065530466897,5.60508993435528,5.87445284191431,5.62005068626349,5.31124593138307,5.49449130446661,5.64558703977001
"626",5.65333962381926,5.32094923745274,5.98762690962866,5.69279534545991,5.34699865755489,5.50833795450447,5.52098309869608,5.90539311740708,5.58705350378333,5.71162774280838,5.37072313364204,5.43697309974596,5.56810274961758,5.51199424190585,5.62005068626349,5.48519436781307,5.52326016652273,5.64558703977001
"627",7.45541526494542,7.62668036822505,7.85592395234085,7.58809093865386,7.36055416298985,7.36512663268689,7.74701515493213,7.67507630642511,7.25194326712045,7.55828457186918,7.67599046314044,7.53424282552881,7.27802739876555,7.28784252015218,7.30857181543879,7.50466922865574,7.62277803375723,7.53309422421713
"628",7.30907860676175,7.83755880156424,8.49138342208215,8.24493850574361,8.26203313820868,8.20697913903191,8.29799872413493,8.20732606653307,8.16173160914341,8.21265367124054,8.33546114957019,8.2552363601803,7.64325645626843,7.70998483893711,8.08603254993697,8.21711519733166,7.9588276844195,8.12323307045298
"629",5.65333962381926,5.10879162203061,5.23294373163021,5.86291941158588,5.62128921976888,5.69443246597499,5.06014289087176,5.19295355698052,5.97550180396503,5.90525834872976,5.76578774010062,5.81209587506231,5.5294385044821,5.2958178706942,5.52177780240831,5.62761565610861,5.7682427336387,5.46864995303409
"630",5.47861062798649,5.61428725554822,4.58715749139414,5.48394900297213,5.62128921976888,5.92803232273538,5.25313078199935,5.19295355698052,4.58715749139414,5.72680230251022,5.78553595118495,5.77278189540846,5.60508993435528,5.46348702156282,5.58852623524428,5.38585710053929,5.57796664497075,5.6185145244668
"631",5.47861062798649,5.48120874532078,4.58715749139414,5.30664388065896,5.15637895435109,5.47807358020678,4.58715749139414,4.58715749139414,4.58715749139414,5.13516823673888,5.26778697899451,5.14803168738285,5.35270291614009,5.2958178706942,5.44911829662983,5.07267142395207,5.29450910836146,5.28270786204006
"632",7.98987496679131,7.72513959947415,7.42659784169232,7.57474602574866,7.47159580397136,7.68729480969342,7.31416253341854,7.57953691289668,7.25194326712045,7.77893207522011,7.62302269480939,7.65950718471389,7.94087729007349,7.82185218870971,7.62802625489292,7.53217086034743,7.81784333975693,7.64158893505028
"633",8.83903430127936,8.67902366552392,8.44121467784804,8.45052240727283,8.60459922531586,8.70401816606374,8.43539618516562,8.1201808693448,7.89418256841067,8.6224355037853,8.51656732799393,8.56088073314309,8.83448859235557,8.87544717707755,8.58510829266905,8.50732943790232,8.72786580765954,8.60915795596227
"634",5.49992665845734,5.57221405158307,5.37487912777626,5.13342275004777,5.20991456129297,5.3434507947606,5.52098309869608,4.58715749139414,5.58705350378333,5.52543305114177,5.14458342967028,5.27197206102421,5.62301196895701,5.62213645928206,5.73617927257228,5.31124593138307,5.33196356923195,5.64558703977001
"635",5.41093749394422,5.43152699046427,5.04568684930674,5.44342413616046,5.38710289240008,5.47807358020678,5.3993000743602,5.19295355698052,5.58705350378333,5.69620449401701,5.51520827093231,5.52082694389237,5.69132565598873,5.5577766082764,5.65049202671564,5.57347891666446,5.6293960904147,5.50087348187125
"636",6.14338207277969,5.92621545379576,5.37487912777626,6.00862461830884,5.91912094365988,6.26810736903203,6.09353921289095,6.02209141045494,4.58715749139414,6.24815063155933,6.37303382282553,6.24863717838734,6.67921775351119,6.55631907566064,6.20972783008715,6.13039819948611,6.20223877422287,6.08884600143453
"637",5.28197728820276,5.48120874532078,5.23294373163021,5.25423839916523,5.20991456129297,5.41379965954216,5.25313078199935,5.19295355698052,4.58715749139414,5.46669948977813,5.22950971626467,5.27197206102421,5.5294385044821,5.41176833303818,5.41008159095594,5.27061358670818,5.21234688965833,5.19095622955173
"638",9.61883329403956,9.7843740826613,9.75692811517592,8.17656431970758,8.44039783479111,8.21690900176144,6.89247379612148,6.54694904086826,6.9961282802273,6.31995921115573,6.70457661661858,6.59494432276128,6.90604494038151,7.04344173647884,7.3671847826086,6.47547018576876,6.42433866901757,6.2790598832033
"639",7.70871705049382,7.38764431653071,6.32248370337511,6.79269765568901,6.92363816311038,7.21189920885477,5.25313078199935,5.43781422308862,4.58715749139414,5.50632601941958,5.78553595118495,5.92159939638162,5.99968023011737,5.92107850020834,6.04022109569929,5.51568502317625,5.57796664497075,5.6185145244668
"640",9.5862804302737,9.8337931669706,9.76100826952124,9.14863571499857,9.25544055017986,9.09927631380415,8.39105020691705,8.26935336444484,8.66932500064441,7.97726535742358,7.78432820394403,7.71177682464188,8.12305694924528,8.11528885787366,8.1031278939743,8.07255740589868,8.06941448049243,8.112054370072
"641",6.01623259952527,5.98415502593881,5.92057242817773,5.69279534545991,6.07839222181679,6.08651253838937,6.26812959084335,6.54694904086826,6.67970067492972,6.46746592397853,6.38448773753088,6.39447505173116,6.36899946767211,6.17721241842942,6.41800330871761,6.22280151483098,6.28540886901848,6.13942177173674
"642",6.95341692627494,6.76016193935111,6.50258986837242,6.68090323340751,6.69935567300033,6.97652982564363,6.55561339254519,6.12752771393235,6.48694600435814,7.31654089663142,7.2425872394748,6.9209483450833,6.87678097392447,6.71380905039119,6.6461135172455,6.95999381736439,7.15920821057101,6.92652910127339
"643",5.68785756478922,5.57221405158307,5.23294373163021,5.40063948130198,5.62128921976888,5.6701174839008,5.3993000743602,6.22400590397929,4.58715749139414,6.01288063270817,6.13153304111107,5.9723144533304,5.78525356390237,5.64258284569789,5.55581097586141,5.72700177693862,5.83078523286671,5.901265417415
"644",11.4344227856815,11.0642525901606,10.3806033366354,9.92301573204708,10.0264408766508,10.0487857939493,9.54287017967939,9.50541895977316,9.22841186918692,8.24451260579128,8.804266797782,8.61170953601197,9.95495483364939,10.0780062260135,9.81498137589732,8.69187543109799,8.6754942456521,8.6937481598614
"645",5.362166732986,5.10879162203061,4.58715749139414,5.13342275004777,4.94855875459943,5.22205248274493,4.58715749139414,4.58715749139414,4.58715749139414,5.22833737292438,5.30388272409365,5.40687979236209,5.07470803387621,5.06753187434371,5.17294127999739,5.18040952128029,5.29450910836146,5.36297789367472
"646",6.62318502174948,6.38389907755078,6.1104856588028,8.28200404932008,7.88679455482513,8.39059639231475,8.42443808442121,8.34806881649771,8.09942304438359,10.2572886774667,9.74621672111338,9.54950966386625,8.68821805905721,8.52427830944328,8.34836745008843,8.64295233569987,9.04905651696054,8.84031963593932
"647",8.04572007478789,7.82398712734456,7.29487175956462,9.17285284081075,8.98184525064455,9.40461791848843,8.67596886855901,9.17009208458825,8.09942304438359,11.0105396286394,10.4640855297362,10.3749222224667,9.19617867329974,9.14229090084612,9.19335637237725,9.90764796399696,10.1390872914441,9.96293584585474
"648",5.15627691741096,5.01383703751843,4.58715749139414,5.35521400234929,5.59161819135515,5.44660706387695,5.25313078199935,4.58715749139414,4.58715749139414,6.45971884514917,5.98059632562192,6.06711566831595,5.78525356390237,5.90576758151839,5.9108453089208,5.70313717663923,6.03219910989565,5.69742222367295
"649",7.81392054947241,7.88405775046356,9.06138267249381,6.87350368691769,7.13971814445572,7.37715890088177,7.51630505381699,7.32729868141469,6.48694600435814,7.91242876751565,9.35301406281455,10.0695292478089,8.4099751454249,8.34642887897299,8.33759835654692,10.2416245349556,9.6648618738834,9.13215179795855
"650",6.15426125825023,6.47979206295823,6.22127969723272,6.40698209284774,6.11485521880216,6.44988070419075,5.80746567547964,6.31313832592126,6.48694600435814,6.45192315711609,6.57437262134617,6.40587169193538,6.2191247766988,6.3028218227528,6.09958531219507,6.23751263691837,6.4479858168756,6.50528369677822
"651",7.39458339996434,7.20887967336827,7.60335906655483,7.41132988869634,7.58603573450246,7.44723685228899,7.16081162148593,7.20331399035153,6.67970067492972,7.3326995429809,7.37775315836127,7.39660715859304,7.31277692733441,7.32794647642254,7.1074026353563,7.37064624791162,7.41877515037866,7.31356080094636
"652",7.16995214412885,6.83225629087474,6.89637431905515,6.99131563853583,6.98771631021327,7.43004654516819,7.07715578102803,6.68167419276733,6.9961282802273,7.56509575499913,7.68462716433429,7.74139282313169,7.49722486248542,7.2360103695814,7.32346009964369,7.38887957674053,7.58329300563304,7.48722024463408
"653",6.54726703693909,6.47979206295823,6.37005116848297,6.69381009760898,6.69935567300033,6.6604573298212,6.63840537990912,6.96777176538097,6.67970067492972,6.99767586832584,6.99683383761895,7.0511899681196,6.73312754472088,6.81871254920169,6.83971400683805,7.12332667376936,7.16599476616268,7.01163922738668
"654",6.69485248032876,6.81815016343429,6.37005116848297,6.9066798688944,6.71042783688255,6.90218928233905,6.63840537990912,5.19295355698052,4.58715749139414,7.39166456736071,7.4610376333543,7.32512718058477,6.88856400228903,6.66612799173253,6.88139733040053,7.35216933147434,7.21257903759252,7.42156726862471
"655",5.54095041500129,5.32094923745274,4.58715749139414,5.78155028884861,5.30444079511477,5.82856425361571,5.25313078199935,5.19295355698052,6.48694600435814,5.7417382269785,5.86081739941765,5.66684308706717,5.657810272701,5.51199424190585,5.27840608430177,5.38585710053929,5.81037293924658,5.53186113449087
"656",5.22244104033716,5.18841431096563,4.58715749139414,5.30664388065896,5.20991456129297,5.30544228711661,5.06014289087176,4.58715749139414,4.58715749139414,5.28317469142981,5.14458342967028,5.30828102227378,5.30093025874914,5.26344309092456,5.04213920121713,5.22720525980996,4.82504059516632,5.23855750856903
"657",5.28197728820276,5.18841431096563,4.58715749139414,5.35521400234929,5.15637895435109,5.37948325366276,4.58715749139414,5.62183517510837,4.58715749139414,5.33371401772943,5.43182990803614,5.23346733151735,5.30093025874914,5.22931452398829,5.04213920121713,5.22720525980996,5.25478189913818,5.28270786204006
"658",7.35675961062624,7.3208531937583,6.86509748128857,7.06123333938655,7.20978149848501,7.31592148328052,6.95690204497815,7.01827690046877,7.25194326712045,6.91835073077846,6.98257600073924,7.05806887948399,7.00099945892332,6.92919086105217,7.12463291825657,6.91799476408493,6.88901267882322,7.2596525279263
"659",8.97865615695353,9.22593378444519,9.39670368293612,9.2596852505596,9.30823045798733,9.02994995735198,9.10363408882747,8.92351554890299,9.39237827700041,8.66687921407989,9.10069568916581,9.47182350894799,8.26285136659926,8.25484584826056,8.43844594111337,8.87452505068702,8.57461984623923,8.85374029440226
"660",5.30978081436702,5.18841431096563,4.58715749139414,4.97457187847737,5.2589604236845,5.2651235399813,4.58715749139414,5.43781422308862,4.58715749139414,5.16798091838921,5.22950971626467,5.23346733151735,5.30093025874914,5.32667014211255,4.58715749139414,4.58715749139414,5.16660735264726,4.58715749139414
"661",5.33647212836122,5.48120874532078,4.58715749139414,5.75286885721377,5.42510802321208,5.30544228711661,5.52098309869608,5.77392543961278,5.58705350378333,5.77093111402396,5.59085136637111,5.59689403627498,5.58679395857345,5.38450899213662,5.44911829662983,5.57347891666446,5.29450910836146,5.43504798953302
"662",6.02841139453658,5.76537571248769,5.23294373163021,5.96224424492465,5.91912094365988,6.08651253838937,5.3993000743602,5.19295355698052,4.58715749139414,6.02420116297813,5.96429401542388,5.88637941411792,5.97515358000304,6.04981037893826,5.88766277564995,5.79522390565967,5.92712794419811,5.98024289383402
"663",4.93707637353111,4.58715749139414,4.58715749139414,5.19700493799094,4.58715749139414,5.3434507947606,4.58715749139414,4.58715749139414,4.58715749139414,5.16798091838921,4.98253507392075,5.09969411058301,4.93272396142978,5.01721098361359,4.85056521833594,5.00811691986359,4.9982577584208,4.83515482576928
"664",8.04832530238222,8.17805744049912,8.90768522626208,8.35336405057999,8.36237789740206,8.28454489198146,8.638577580543,8.54452172252243,8.66932500064441,8.36334069634888,8.48996775961243,8.3591429249037,8.10121725899761,8.1124662064542,8.47491004862622,8.76911674465621,8.6163096431278,8.60915795596227
"665",5.43416546557203,5.18841431096563,4.58715749139414,5.48394900297213,5.34699865755489,5.50833795450447,4.58715749139414,4.58715749139414,4.58715749139414,5.79927454990737,5.68246156463872,5.71065530466897,5.62301196895701,5.48810850071803,5.44911829662983,5.34954809598404,5.52326016652273,5.28270786204006
"666",5.22244104033716,5.32094923745274,4.58715749139414,5.19700493799094,5.02920878533633,4.92847172905194,5.52098309869608,4.58715749139414,4.58715749139414,5.22833737292438,5.30388272409365,5.23346733151735,5.32730841400105,5.22931452398829,4.959158489565,5.18040952128029,5.06132575348955,5.08134343795447
"667",6.14338207277969,6.21273474318258,5.37487912777626,5.98568346295414,6.07839222181679,6.30942373357365,5.52098309869608,5.19295355698052,4.58715749139414,6.53510937982049,6.44020541312026,6.33583867326905,6.40372904186319,6.3763723898783,6.24423168708685,6.43889189640616,6.31188509326249,6.51738416685524
"668",9.24212903081624,9.32944320109999,9.26490906251338,7.93367189517029,8.20721974165694,7.78902611404853,8.30996749554119,8.09753372439747,8.625946822711,7.31247147385887,7.30618806922203,7.36407501976418,7.50471418805014,7.40013855898186,7.47745220423825,7.23578494745298,7.26394670600315,7.23887903949972
"669",7.25051434618353,7.07526795165962,6.98602790685944,6.270690829712,6.44150388034957,5.98347000399248,5.88659018171323,6.02209141045494,5.97550180396503,5.85364639469563,6.21327814129714,6.03641683103261,6.07011962264115,6.28095424194044,5.78928594553332,5.60096629453533,5.7682427336387,5.901265417415
"670",5.61745503785076,5.76537571248769,5.77185681253279,6.5149461734918,6.77495296330846,6.38803083972588,5.72148140709859,5.90539311740708,5.58705350378333,6.41219068162286,6.73084667497184,6.56534066680891,6.38648756298627,6.20107357727554,6.34210020622871,6.52263020261486,6.65285133209029,6.82617210387109
"671",5.15627691741096,4.58715749139414,5.23294373163021,5.13342275004777,4.94855875459943,5.17562278892908,5.3993000743602,5.19295355698052,4.58715749139414,5.19894794212313,5.096536642689,5.34271215212475,5.07470803387621,5.15451043751311,5.04213920121713,5.31124593138307,5.33196356923195,5.13900885146204
"672",7.43140160900256,7.57879466723592,7.70988875349198,7.30967202051827,7.37408930480966,7.3033409956416,7.65545510124847,7.76452330148158,7.13004350204951,7.19334314325681,7.43038892651415,7.60521375126288,7.66673364455174,7.67961113459204,7.89778869193579,7.5908317921606,7.66590735661452,7.57203240089348
"673",6.49943030111382,6.34334021525552,6.27295887664648,6.52963481956809,6.35690056719351,6.38803083972588,6.02883750688587,6.12752771393235,5.58705350378333,6.3458156007678,6.14556679204489,6.41716354139209,6.50240881591995,6.52053088310984,6.55711972891123,6.36231067316905,6.25833137474114,6.40400288302117
"674",5.63557698688978,5.48120874532078,5.68814187153689,5.72330805614116,5.42510802321208,5.53751630527054,5.72148140709859,5.90539311740708,6.25880453301796,5.54410754963558,5.68246156463872,5.46592461349243,5.70763917147322,5.53520049370203,5.86394870018294,5.57347891666446,5.57796664497075,5.53186113449087
"675",6.39787713104767,6.06563395877829,5.4931215761151,5.75286885721377,6.04070026191334,5.98347000399248,5.62688089540436,5.43781422308862,4.58715749139414,5.95443496926415,6.13153304111107,5.90413816252732,6.01173855358012,6.15284829857205,6.08014583247871,5.77301150489177,5.87041151036896,6.0358832217764
"676",8.21744467466491,7.93539092683404,7.31771720624528,8.75523260819637,8.51737841986783,8.90708780719903,7.43007854497049,6.9152882138108,5.58705350378333,9.6090670404247,9.50279315104739,9.41327769336026,8.74852837138568,8.69376673803395,8.2290768366652,9.00013698733125,9.17886926507585,9.04910034989074
"677",7.00401377508039,6.87369296111986,7.36230330942618,6.99131563853583,6.92363816311038,6.61893342320009,7.21385817118165,7.06695620355121,6.9961282802273,7.23708569981632,7.09262554508692,7.00202977143201,7.22419822193671,7.06157499868343,7.43028479343956,7.28872976619312,7.30124964391523,7.30028039378773
"678",5.362166732986,5.37836161766772,5.04568684930674,5.35521400234929,5.15637895435109,5.50833795450447,5.06014289087176,4.58715749139414,4.58715749139414,5.56237469245984,5.37072313364204,5.49384472812708,5.4009078652582,5.2958178706942,5.11180917267861,5.4204351484187,5.29450910836146,5.28270786204006
"679",5.19031906831346,5.01383703751843,4.58715749139414,4.86151108455686,5.02920878533633,5.17562278892908,4.58715749139414,4.58715749139414,4.58715749139414,5.33371401772943,5.22950971626467,5.04606166317926,4.86953536557943,4.58715749139414,4.85056521833594,5.00811691986359,5.16660735264726,5.01565379187701
"680",6.35295921014356,6.69948156234245,6.22127969723272,6.43879933271588,6.11485521880216,6.38803083972588,6.82476237610978,6.6160848064153,6.9961282802273,6.31995921115573,6.31408527849258,6.42835276545864,6.12559491052403,6.34539666122821,6.41800330871761,6.46339669445076,6.51634266161638,6.08884600143453
"681",5.45670562668415,5.37836161766772,5.37487912777626,5.30664388065896,5.30444079511477,5.22205248274493,4.58715749139414,5.19295355698052,5.97550180396503,5.40320207835446,5.37072313364204,5.73181579062858,5.4009078652582,5.41176833303818,5.44911829662983,5.6534909370201,5.46465431286932,5.50087348187125
"682",6.0641600469656,5.92621545379576,5.77185681253279,5.86291941158588,5.64999966334341,5.90888899355336,5.88659018171323,5.43781422308862,5.58705350378333,6.00144146343742,6.10293512706622,5.84991676218115,6.05868738923301,6.03623702965421,6.04022109569929,5.85903137665016,6.0153804694875,6.05381948577282
"683",6.30631353770033,5.95557877499703,6.41583026041845,6.45440587725148,6.50783557488783,6.23974281767004,6.21279986792535,7.01827690046877,6.25880453301796,6.47516507242599,6.30194177729535,6.51440949758731,6.36016039055402,6.3865249878244,6.29416761362066,6.29459110853635,6.41234298461662,6.41712554300865
