"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"858",7.9692829146542,7.76564261309395,6.88985730421394,8.07232913822977,7.9026571963735,8.39337994945255,7.42277574362574,7.1660731831697,7.26732195236555,8.55129390774296,8.15553424602126,8.22567259860971,7.88402394216033,7.78653632828687,7.71230869652872,7.70948172817594,7.94344199334107,7.82009023078725
"859",9.42754435096854,9.599356147816,9.74502593650797,9.18175585983376,9.24428805587678,9.36296305321426,9.33198913600307,9.50548066328212,8.70121292151951,8.93254912789585,9.04706779245219,8.87158975984972,8.7049853441678,8.72156991151321,8.67252964505069,8.56843782949638,8.69616817487593,8.5636263790146
"860",6.43570044152659,5.95565608216348,6.48482177343371,6.29890755225893,6.34022234254,6.3968794899583,6.12777770598274,6.41302470710825,6.21450644608319,6.10687726724139,6.11896557984501,6.2547603804622,6.3288239998656,6.44246704548395,6.25135485074135,5.97221191210126,5.90526952560764,6.22933217931724
"861",8.34894232446392,8.31199344022197,8.69972539695058,8.59830413116307,8.74060498420423,8.56063548880555,7.95065811185844,8.22621383678787,8.5817315142197,7.66409577608712,8.12618389719602,7.92494093853845,7.77740237754741,7.80604997356789,7.81380860099282,8.21997220979319,8.16178631846482,8.02376686568968
"862",1.40639114582556,1.76530285783045,1.47530505280219,1.53678747423628,1.32291411370621,1.30874594908573,2.38183619751045,1.89742906635554,1.64134580592832,1.71227578403355,1.29533108301088,1.45984155870044,1.98092384966547,1.97522387662029,1.88692760615553,1.7643470372222,1.61798660400268,1.77523180860716
"863",1.94799599398735,2.37964635805,2.66536643816248,2.64554188404387,2.06955759406145,2.65198482674426,2.38666965915118,3.40655700166284,3.08078188103182,3.1133263422234,2.18563395173822,2.91208912612558,3.62553741280219,2.99457335210371,3.33546699285285,2.658287018456,2.74727812885027,3.08442668689706
"864",0.5578637704527,0.4799117933437,0.527969263488369,0.469230867182195,0.461524593519831,0.605484657110232,0.827921064665916,0.569752564249283,0.655216210481904,0.861164632206406,0.712799326007462,0.45127124744441,0.915774773273148,1.0096737294129,0.550990530915066,0.675258104483063,0.454004852986728,0.457966032121415
"865",1.45577795131289,1.42190111736724,1.53865922431484,1.39414455749001,1.55929401699455,1.35794493085271,1.85773249574248,2.28040248966739,1.71108307563305,2.02000744769575,1.34308354225356,1.51252515644474,2.15282504974215,2.20045872943308,2.578840083249,1.61538194235067,1.86788758443839,1.69884499120135
"866",3.49371354002603,3.54303097857641,3.49653535156315,3.49011193543123,3.80756157329711,3.86199011259686,4.71384306717675,5.01520753980135,4.80973387215029,4.34740626558615,4.27424919814882,4.06351508752857,5.59933877452728,5.6013101619738,5.83657749128087,4.47073740460825,4.70003414741071,4.44124756641822
"867",3.81383553396565,3.15805062305337,3.34844963434509,3.13598889691058,3.37175905644124,2.99955449576322,4.45656272383746,3.57699807713938,3.50633340167697,3.87262475706964,3.59127707709916,3.56412253305242,4.67273022073331,4.36962656124909,4.81519536853266,3.19673536682549,3.95266233749758,3.77795667445978
"868",5.24084441754547,5.45678178403915,6.51341987028229,5.9868171642087,5.65803172016345,5.64100640510375,7.93963351470563,7.96264426681035,8.04585423675713,6.6140896325742,6.45001434419643,6.42692707488877,7.39207867998993,7.57330001788433,7.90096980192418,6.3805124490701,6.84205280843922,6.5700758011121
"869",0.335361217300044,0.0400707178912043,0.0816099251822205,0.0317979628655428,0.333618443827638,0.021369316663249,0.383617823872041,0.123718301657874,0.201051116668645,0.00598953289359141,0.0172140678224837,0.16284655695882,0.181788987545906,0.66678619677573,0.0282613885910468,0.0218523162389625,0.0199794557774151,0.0230565659894296
"870",1.61308383246498,2.28252599951992,1.5713741347423,1.71113353704267,1.50301978182737,1.78152134135263,1.88602412617737,1.63845432831733,1.74322129550442,1.33895089471995,1.37922998202473,1.68673108366701,2.62463077946929,2.83828691191177,1.90826724320897,1.39532736853722,1.63234417314026,1.65312640008783
"871",4.07653023230957,3.57413641045795,3.50905323692131,4.09235294967694,3.39999670233209,3.59923957843437,5.49389129700785,4.5336489027487,5.41510771506423,2.89134637437034,3.29905429313192,3.36874347064379,5.2647816134492,4.99909312512385,5.49175962820873,3.44719450881052,3.22941086591561,2.99419408402775
"872",9.0833044238947,8.45275505366823,8.53549807774826,4.03088689157041,4.27902412024295,4.16370805256996,9.45358488317305,9.39585481364601,8.48039909764742,3.36583386093462,3.55468821883706,3.5708287605313,9.53613500735406,9.47203834971837,9.59110343879624,3.38140814608011,3.48703903551277,4.00085379451106
"873",9.5829578526006,8.96326394734276,8.80463966039208,4.8971804112381,5.13633594934488,4.69108002947217,9.93795073543864,9.85225517838417,9.63296050081463,4.3478817816287,4.17194153171221,4.14313558185381,10.0431007555633,9.88418572381809,9.92027962655039,4.59376718325256,4.61589631446757,4.32979263371527
"874",12.1578290279363,11.9679259042747,12.3327288763594,7.87421589887449,8.29275794112442,8.12848387437202,13.126507363666,13.0520130464718,12.9315580842392,7.59610970716497,7.48957697101607,7.33755836580247,12.3965326758702,12.378887890848,12.6539919067302,8.0777457399465,7.73963172136135,8.04662503807295
"875",6.3717016459498,5.90793315871133,5.3880865369549,4.35139992736976,5.14109807990511,5.2479189710845,6.19315513673844,6.55672634028675,5.8095642127833,5.05898888378,5.50030024342023,5.26718688531781,7.09057260316497,6.64536800005426,6.62238948821542,5.37866016415154,5.30813094955205,5.16372264543809
"876",4.69043771759856,4.82093771605633,4.14627099313086,4.95465085789377,4.58101127310893,4.99010634183661,5.0898034758753,4.22958826791631,4.31268776622013,4.1595682602094,5.04262524470875,5.2687986260483,5.09845841310224,5.48794214328448,4.74726619640837,4.62842950120255,4.26586539147124,4.1525725290323
"877",6.30629958410115,6.15790444756079,5.88188414786025,6.06877855083259,6.26278661543819,6.64487812898129,6.38984199277196,6.4411554336397,5.94227590812882,5.96950664351454,5.96802481016544,6.04260416430536,6.1169256779969,6.21619015882154,5.95937122778057,6.24491624871508,6.36099602917749,6.24878192676547
"878",6.49412912297845,6.2445115620171,6.27227204070479,6.04564906613996,6.30044374437512,6.44245222288121,5.80619197486307,5.51916644473092,5.5711505183223,5.91914623910397,6.12070136559022,6.51522376375448,5.92655667160537,5.933895737829,5.86162812606456,5.67163048831605,5.84499462988509,5.73575893112867
"879",5.87984775354525,6.40429349365361,6.10348570791117,6.61210525917776,6.68914551043565,6.49058073413666,6.35101146984422,6.64294173770321,6.50494351239263,6.4241754535517,6.39798960230024,6.6046699458036,6.44860922485733,6.68171290126572,6.06135184729454,6.26780879142919,6.44011806343822,6.0626008443324
"880",7.64936097269031,7.63028493351096,7.25863997368105,7.58621649677692,7.47129313728514,7.50087938165521,7.2396338859707,7.13662772928682,6.69488780728771,6.78275723491265,7.10021886411031,7.23652133889879,7.57452916524039,7.48529157997048,7.35767531003544,7.00665404092288,6.75573588252398,6.87366647104069
"881",6.94902954812618,6.76023952341701,6.67300811720184,6.91626648410862,7.05654732722964,6.61117120380553,6.69143558478734,6.62365866791763,7.02631269094998,6.43380784756778,6.91034713889476,7.05595028545076,7.05603151378962,7.29854151410899,7.04648500033974,6.26065722540886,6.13638713313229,6.36135906147867
"882",7.29479207525064,7.25194139521681,6.80444534032975,7.13508951866205,6.89419383798112,7.08680833146533,7.16852831484373,6.74701408696538,6.07955141249445,6.76689315407845,7.04601331304888,6.98775354781102,7.34234326769633,6.98845971343944,7.09667586037238,6.27130364690085,6.50383509296355,6.6922407507333
"883",7.80014918797666,7.61255624247786,7.62403756763837,7.3636122694523,7.42271248644921,7.5514854348306,6.95436550084218,6.69864984995036,7.10298555300391,7.34789585282531,7.54582688725315,7.48115523385853,7.63388348677993,7.62963550797124,7.724066089739,7.18795827772562,7.10531706126976,6.88525995816965
"884",7.76429126037717,7.3929810611988,7.88919099191136,7.27083561706254,7.63386307771017,7.48029289504756,8.09832703038131,8.38919769911191,8.71937847894938,7.30566452865681,7.56490750137599,7.58618640415286,7.7239204537997,7.78728129968279,7.71785489185013,7.30486459270008,7.20605712704035,7.37555488352048
"885",6.97656766099809,7.15044510217828,6.28015202639724,6.80236570391876,6.94599500390999,6.60531771031787,7.29286302184029,6.91765152160759,6.93103419521431,7.14886549801199,7.00826999189729,6.89783289528046,7.36915599902115,7.24555432564143,7.41575701470348,6.77397137832975,6.66177684218243,6.46153722644202
"886",8.05796715833165,7.89518634028045,7.51255349421145,7.7887536049253,7.58260967903845,7.68178094580277,8.25700093393604,8.3983615992374,8.24743065184325,8.15084235277548,8.33481916436435,8.3210098333996,8.53580406076794,8.37964859836684,8.35960727200859,8.03817060800783,7.92356538896291,7.93021268326131
"887",6.34001990820663,6.04141228464046,5.68396678715315,6.34524135335789,6.33154429677019,6.27693210656863,6.2278756885363,6.16864113639346,6.21574186955629,7.18037712644646,7.03093151988572,7.09211005629552,6.88964004135275,6.79947490989892,6.80669954667177,6.13729268363735,6.4181326480035,6.3266554362299
"888",7.16520276360901,6.92100781155253,6.59629197932584,6.5691665412314,7.02169336272881,6.62577215934804,7.39706813234736,7.31244613516363,6.45971035698168,7.84029420223211,7.88642224211896,7.74313052474487,7.46609831106767,7.60504961710613,7.41228896800411,7.26116976292672,6.97818244971251,7.02801570225776
"889",7.30763912454838,7.23549230173704,7.73696570690906,7.20684555537042,7.2834757787801,7.18841247352695,8.22840645141965,8.27084518306418,7.63379112501738,7.40504281799207,7.57149600943266,7.69348634105793,8.15215777910925,8.05583827218931,8.03820528456664,7.94141834704869,7.88092982607828,7.71125624873814
"890",6.48423178803304,5.97987599816006,5.47050669359816,3.60966361670345,3.33691500141632,3.32145267584206,7.15674309642532,6.66051791397148,6.26260203038652,3.20826507429342,3.15724917119346,3.01276690175938,7.60779495251606,7.49599775383408,7.53924984198817,3.4732347492272,3.13844287351486,3.4298993440214
"891",5.00553099637277,5.4513157366701,5.65332366323839,2.95523664824528,3.04306174618004,2.86440952422739,7.22792548115693,8.32942026034661,8.52047421741241,3.03622594555518,3.03539646385141,2.70033345235874,6.63833110919145,6.18093380596463,6.47476153045129,3.56286421261994,2.92746462303993,2.8000954975956
"892",0.46426418231576,0.901638130286669,0.620084944142874,0.523553465741208,0.509087623403875,0.49799264591478,0.625491113442878,1.23606363038465,0.96263126825296,0.688252556548399,0.487362307998058,0.489020034945115,1.11079115124575,1.32396149514229,1.22852182859291,0.499210989327304,0.692143732297046,0.502233418733168
"893",1.93926765781181,2.24869428359498,2.21333403568644,2.36734045618196,2.19475477138805,2.405463268324,1.94713154767496,2.01366459407242,2.12320201963131,2.29147038315366,2.00516920517526,2.40617617234694,2.53490095722729,2.17722734294241,2.08705845287228,2.03977405102843,2.19693340517853,2.37882213771011
"894",3.26029191771603,3.02590800875839,4.0242928932424,4.44440938692035,4.14928149621382,4.22496453294314,3.43606201247522,3.33041620386375,3.98794800415632,4.58882156083697,4.48281080495859,4.4981391065794,3.44087006946948,2.85456991958223,3.88157587764589,4.0063295226797,4.08669498293613,3.13026225454941
"895",0.814642330146704,0.692262595877773,0.744671271202277,0.680764870397263,0.896387670706297,0.99425120735848,0.748752692726943,0.784362498525806,0.872367119903372,1.05487404674612,1.06787535184059,1.3274122475398,0.85919987433941,0.719184027739167,0.758900211313568,0.742099543308701,0.737201118916977,0.88331972643613
"896",5.56681391561912,5.84845144171316,5.02972666000002,6.55467690780627,6.17922269479878,6.31711190160762,4.93014685131058,5.49236204061348,5.9414971800279,6.58753987404545,6.72707793680819,6.38279056894067,5.70429281351759,5.43183930950166,5.87821245349801,6.24581754978641,6.31218541603654,6.03140605454963
"897",7.92958600000686,8.5275623855207,9.19318391770408,8.92280960550672,8.9589233031828,8.87891644257317,9.03057987791028,8.92334624070538,8.92360168788209,8.88831112069973,8.99417628703072,8.92103438941192,8.24071043448848,8.3578095058958,8.77235418830324,8.92729618711869,8.65299902933706,8.81540500931781
"898",7.99702484766241,8.21401483251458,8.44349607829275,8.12613792849115,7.87188582640238,7.90469391402595,8.3456870345616,8.25542536817531,7.86231578687203,8.13039531460363,8.24719242577754,8.09303251396523,7.79816322648147,7.82848324998585,7.83479154326678,8.0731863741365,8.18613730188819,8.07267256857178
"899",4.6387256516632,4.03710940267132,4.95499912982517,4.65733746660681,4.0622574794155,4.37610677774289,4.40395552725927,4.53353569566631,4.46590963256557,4.7480617256395,4.10259729715129,4.1799569454613,4.37869719205694,4.38785363701313,4.60999886411562,4.32823912752617,4.34529560724165,4.41311053633219
"900",4.83308727816454,4.60059979313524,5.18935880539804,4.60924337260672,4.81399752618106,4.77905798121387,4.36486244585191,4.21449929739915,5.28849306293196,4.92986088726337,4.72068875397721,4.799687109498,4.58699510994647,4.99214560561068,4.59648836356953,3.99065413537713,4.31917018174978,4.70017432902713
"901",4.62640031518044,4.34232028915176,5.07114071823888,3.91991524588911,4.55417934545186,4.45623973353019,4.66649384508974,4.38102985658538,4.03142868755355,3.82135996235361,4.1393503063824,4.27027698606957,4.60280117051571,4.66216967477555,4.37216028479352,3.95825096556846,4.10232419987424,4.38456162008752
"902",6.96790730999448,6.87791680802329,6.8781550885764,6.3786158180143,7.00298672511967,6.71864279906379,6.52751552713339,6.60347905155328,5.97260289954883,6.64243214351353,6.89766387584281,6.53202575260409,7.09115003438244,6.88108734930322,6.69713495624043,6.42531108466184,6.64537694002615,6.86505607343859
"903",7.05251394599525,7.52092583264203,7.91851383649906,6.97726413670472,6.98714842506174,6.75065919476962,7.47097715331623,7.93251529698459,8.28691369427336,7.11814143193426,6.98679863392803,6.70267029557674,7.29653181797279,7.2403562876711,7.34229382216724,7.26185257262911,7.09978709238772,7.37436923023487
"904",5.88722054052591,5.57844491249555,5.39817693650924,5.71347568014442,5.35889498425969,5.20394446886292,5.75137562497914,5.415568812155,5.29660550443225,5.73337689493671,5.52807739230722,5.60158589333995,5.630177398395,5.55318688157313,5.72211912760323,5.69924653977012,5.71453556346053,5.67537507792153
"905",6.43208868981699,6.4894819843931,6.53975274631461,5.86808089243119,6.19325449494603,6.17295780752169,6.94810941670397,6.99357971291438,6.82158164643797,6.65429367151303,6.46637988740529,6.25936286881123,6.88406223037135,7.17568519850474,6.7112140133594,7.33827329530659,7.10719664922385,7.1411412508049
"906",5.3685287889467,5.40419037581217,5.40280268436328,4.97604194012441,4.6560433723018,5.0698482370531,4.8339461690514,5.37515560077458,4.77834029121736,5.1359141131438,5.2908208996265,5.24234988923342,5.56930295706444,5.55367264482964,5.77959252610794,5.70442500512805,5.7156588453106,5.84798507343409
"907",4.89755779527398,4.55564347030102,4.12902188785241,4.66576561950246,4.37991083959703,4.46931721737079,3.709492735408,4.56879904757317,4.28355364620801,4.74973809336472,4.6481148700603,4.810450965138,5.33921311898816,5.12221703253818,4.92997907313307,4.96687412716442,4.80160058404673,4.95709309154087
"908",6.39403071572954,6.47497600212451,5.45249596609234,7.94215846784708,7.40093767049483,8.16083164722404,7.03877248233331,7.39617601168094,6.24050802186961,9.6497076795307,9.04289949968252,8.8808714410447,8.04191119131313,8.11531814583253,7.86555578523681,7.94382594629294,8.36606783987883,8.22109968846401
"909",4.7585830287401,4.44510404248549,5.85341496288093,5.02714475293515,4.74533726044407,4.82920034337985,4.5489729287081,4.22940916262702,4.31292065996171,5.01106457796886,4.72725210916332,4.78511510008223,4.27831648020075,4.77867883949378,4.57386930221247,4.54866475505194,4.79547410098539,4.42949522801534
"910",2.62381484419267,2.72137424210268,2.82655771488009,3.63405227211316,2.95677623402602,2.67233856943866,2.84828874680416,3.00378927880793,3.0530875925758,3.29326144112565,3.17768012968535,3.1127918608463,3.01245481014047,2.73461210318035,2.98896307537475,3.09260854148435,3.29568721166277,2.55794448819045
"911",5.81941327502356,5.51291480915012,5.89130272202314,5.49535828069413,5.95629249321308,5.88311136224304,5.6005420290207,6.26886523221746,5.65590205496154,5.40290309484485,5.45064317111335,5.66900415080616,5.20942533022041,5.82866368501139,5.81331656682972,5.32033396106838,5.95947132582006,5.65904091645709
"912",5.94980255226082,6.0065361706373,5.56186481755799,5.98995116971748,5.8065086203038,5.93078819863978,5.80188018999451,5.28532941488446,4.89576956264147,5.32980331509397,5.45828420743833,5.08320351920356,5.08709729774362,5.42323805917794,4.93986198893183,5.28663236775017,5.60686804988004,5.19948049365702
"913",8.15153620954673,7.96250108276295,8.15160149687521,7.96622200182967,8.1092139694505,8.08049987511781,7.90021887476497,7.81963673265248,7.7080876649735,8.45555649677629,8.14505586333402,7.98374280634586,8.52637343661661,8.44666224691563,8.02639139612214,8.24002468091754,8.28518054216626,8.32618889515697
"914",5.68670510908135,5.36068640691187,5.54234940093109,5.49817324876281,5.60754183755816,5.77087636474752,5.44480815306451,6.00898512093564,6.35490020581194,5.90505354498668,5.81356478693662,5.88910749940082,5.48527440215194,5.50437708103069,5.41076743773485,5.64323766288443,5.84607737179839,5.77693957615665
"915",4.40505446467609,4.24946996518017,4.48734038845773,4.45625772694314,4.33585524952079,4.21415141914632,4.30446022571915,4.19417817403686,3.94148129422542,4.26239981003884,4.29007918122519,4.40237577332878,4.34538580371638,3.97736189729059,4.32339357944873,4.28279042791033,3.84289076215287,4.05244756333717
"916",6.11064140549206,6.04972730596022,6.2066194389688,5.63594421344057,6.08456154374378,5.95947509405299,5.89490707613564,5.51760741302501,6.09286309735081,6.11133879583724,5.88606013258211,6.17741197972808,6.13425672141594,6.0578448717313,6.36744229949096,5.8714046756001,5.93163071724599,6.06727753488807
"917",6.27839079330355,6.50213915450344,6.61051223692555,5.67565545952467,5.63144648613912,5.54452875040729,6.00915260094746,6.41839193003299,6.74249984642826,5.72723376246632,5.71594699053068,6.03779819479544,5.99685268754275,6.2015178378425,6.41264990714718,5.96928574702165,6.31031588940838,6.13530217409568
"918",5.9938547088843,6.05736861001319,5.57793915351561,5.91351795291649,5.54179483125155,6.24751317288425,5.21714757041645,5.63923772355678,5.32811476559618,6.99498438816453,6.56263305727869,6.17234367123637,6.50512620165681,6.57565560067261,6.37167193612332,6.59355577466032,6.56029402166983,6.21397901545299
"919",3.7402923105049,3.7602797803054,3.56711319001957,3.93213171911387,3.94891065748175,4.13263316502102,4.19968857807904,4.07434486752005,3.78843922920308,4.54498212121265,4.7150445395848,4.22343038332886,4.14761322498359,3.59278009012665,4.20741100759756,4.14250669667923,4.16185017224904,4.19674089306618
"920",3.79300874581226,3.22316556309015,4.60827828535748,3.12063055778094,3.18643956789393,3.55907486583067,3.90351283437314,3.94250844440083,4.01848925422665,4.31900442107577,4.38198726925573,3.49555790805486,4.6685046827737,4.10573613447541,3.81617023183664,3.89026008200464,3.43938584948401,4.04868949830797
"921",7.00584281900316,6.77474811045405,6.80073764752948,6.83641657773535,6.87599906789127,6.49815805834167,6.20750822629318,6.17859286584645,6.43041457802834,6.79617802587449,6.60660932735382,6.69206792564138,6.30329583939476,6.6837189979787,6.60623881876599,7.07241975323627,6.64734618652018,7.00615286895181
"922",7.48891494298364,7.70942292293807,8.43394306068052,7.69898774381244,7.59985934862314,7.51789377817739,7.74289315197113,8.04465931128714,8.65876224610686,7.25029797240565,7.26632878754176,7.45419607448142,7.30352355392561,7.18111583328661,7.37890989350046,7.87584909618431,7.73411296673378,7.84034546162343
"923",4.61220177024692,3.89120872632432,3.59094183039017,4.52855856047437,4.26712859750945,4.4807088253666,3.36464140038639,3.53874455690487,3.81743089632559,4.37553274735584,4.03233428983628,4.33457215126372,4.16182231206945,4.10668201890251,3.97066723630859,3.96397668494757,4.49336825558989,4.15151453972693
"924",6.20594563934697,6.6096352672884,7.11245809743201,6.51586675665761,6.69526279696768,6.77240351995465,6.71985519935585,6.81104244717954,7.23313945554808,6.3709765684084,6.29373729575384,6.67770282506483,5.79251792407786,6.04545032174483,6.32482568866563,6.96712793489454,6.4158499922443,6.30007374276723
"925",2.08204475081623,2.18689487265038,1.77342236563759,1.8083274542533,2.28598904605865,2.01801022609682,1.78267489343049,2.49397709219208,1.9545876105765,1.65576103096734,2.18623429975203,2.4073545915331,1.98410548226724,1.69898890135068,2.08093169687399,2.13682176044875,2.00517317478141,1.75797511352014
"926",4.67172979633172,4.53203215918366,4.40783389120634,4.25739002357736,4.06180867938964,4.01523102860117,3.86918754278217,3.97504773151937,4.16296396587124,4.84761816358533,4.86526150846392,4.49027096414146,4.81524133376361,4.7934684782695,4.79862645950133,4.80762975792552,5.05141639328157,4.83590318828394
"927",5.53209752807172,5.24465914037693,5.77085170612017,5.77512028211963,5.95812837828464,5.47848889420592,6.26363238519825,5.7981327197241,6.99429824570519,6.17261377567303,5.93294394486464,5.82197248626079,6.11819121520462,6.12007540325671,5.91070308798932,6.10295608278217,6.12316631967373,6.2334263324195
"928",4.51361972514099,4.45288064330014,4.04577705107977,3.82689539411502,4.6199472717798,4.4672870222704,3.97793117673204,4.36364698775672,4.53538589659354,4.92660524376777,4.69754505178975,4.46506108263549,4.89992701446467,4.8767143859537,4.33636737082955,4.78872583039459,5.00589323424566,4.44886580560862
"929",8.23256576177789,8.46672661124277,8.66317457966181,8.29075718245366,8.51118659531955,8.38186801803577,8.88346907631984,9.04308097005486,9.15442497340047,8.91287629861014,8.78252331988109,8.86467048102078,8.54844804438786,8.66032862874913,8.88779662181348,9.10194809396841,8.87948516812746,9.01717739464653
"930",3.55219394968929,3.05110109293407,2.94692508477001,3.79122590079447,3.15694969762875,3.84541399223275,2.96751774741006,3.11129827578393,4.10998372038517,3.65566559490405,3.66863087169472,3.71349644001738,3.7198557458558,3.91481742679844,3.64783950519426,3.36236669617035,3.54316713594747,3.81440457423608
"931",6.26600895781229,5.77242282351027,6.43331155548363,6.43504735675429,6.5815416752923,6.14035048146178,6.23970599135988,7.22078150745597,6.28247944570611,6.44959301888688,6.24255233792317,6.54860848427159,6.35454368709623,6.38130189351381,6.22974565473945,6.19911315387275,6.45297232000659,6.42761493787488
"932",5.66559672779623,5.43735934905734,5.1677776958579,5.31432895117617,4.92384264788681,5.43360669792667,5.28424772008196,4.8739262115965,5.19187436286703,5.62899039742519,5.80632935144385,5.38585231887732,5.66643480218332,5.6844837635743,5.66172075688727,5.3447545105827,5.5485599455674,5.61726965339802
"933",4.16385867984787,4.04122602151741,4.00251675159932,3.89918901574268,3.8378409885789,3.83749631005075,3.35030957522961,3.83170759137728,4.55547695704438,4.16134060068012,4.118832723199,4.67152149621893,4.07487898578231,4.18219529607874,4.19193968020753,4.45523976040398,4.14966220284048,4.15305601599196
"934",6.35049035969607,6.84009908556969,6.18020260726675,6.44236521100178,5.96647018264157,6.34635317479913,6.92770141801219,6.68915834832284,7.03220034383895,6.25962465171899,6.23953743976798,6.43707003386018,5.96542364915251,6.309661482983,6.43322523860604,6.45457916063687,6.51887193297975,5.90298043492232
"935",2.336751701169,2.01167320095383,1.76054586888282,1.71522133341143,1.97599870595193,2.24972450785674,1.76907091317676,1.82874782641842,1.9327304656684,2.48492455187914,2.35972880460304,2.07131481554771,1.77961029266077,1.56524663592023,1.78149535413958,1.88278973964436,2.27681547753557,2.06971592464684
"936",0.732801696436245,0.510120158540695,0.556090295782306,0.813849292101096,0.954600374910841,0.4874901620795,0.559674324003012,0.596527841220215,0.680658060283363,0.838562743234736,0.48251403234612,0.939634584971517,0.582128330802889,0.809686386420052,0.655481716030593,0.562852409667211,0.485823699296246,0.489515968791507
"937",1.7447011774586,1.34715641450104,1.77942178034529,2.06661090110536,2.26142787445618,1.46456723416977,1.47518338358373,1.53372131328162,2.05792100559262,1.7142716409029,1.59060080155601,2.01090046932361,1.22708145485132,1.68341476020962,1.30557590942762,1.70105035748922,1.75150238638297,1.47483622899467
"938",2.54816401162507,2.29990307918391,2.07681227308528,2.30665358430378,2.37582412041218,2.57218495049414,2.08718719534716,2.16007270476933,2.27599035049076,2.78400868387919,2.47836908062569,2.75168040683039,2.59777123750742,2.42787185241378,2.0644872434083,2.38984333176539,2.0153535343093,2.34890838049244
"939",1.0714838011533,1.04488549023739,0.915153845554297,1.01228154724342,0.988823706036483,0.825998468654751,0.919776446199426,0.955175302967163,1.04682620468327,1.17858662842536,1.4851934006988,0.957617160240201,1.01887696324303,1.1019188666657,0.836882864473654,1.31855101076003,1.20198257599221,0.82866052445471
"940",8.11525257089995,8.07998832290689,8.6135953381602,8.09634686532643,8.01256997528253,7.72775142654915,8.6657826462013,8.31247093617993,8.0339534250442,8.36100662476551,8.31362688603787,8.19194523636382,8.44071223934359,8.3098860385092,8.5587746530012,8.63183468111131,8.53777644726264,8.62502631330215
"941",8.80229235125278,8.5144640664501,7.9767528458145,9.31986444877739,9.11214238802605,9.4813570196487,8.05797767373008,7.5456458156847,7.05742388187682,10.1463809592673,10.0582290983922,9.98060846802509,9.33118191297592,9.26445295756742,8.76226110683137,9.63351517837319,9.74483308277677,9.67963091316309
"942",6.0767285429324,5.56252229591977,4.70255082344022,5.11054291394933,5.53247425435738,5.3674939830611,4.83101932521213,4.81400778785642,4.77256675690198,5.3200628953399,5.65894995138187,5.38369020546531,5.40861524521986,5.66173105688636,5.5105069478728,5.05879463578614,5.22698582987237,5.55368294489335
"943",6.57928956939879,6.34816191873567,6.23169481604254,6.5788963597489,6.34956990907043,6.4255613957763,5.90504209272919,6.06560768984684,5.76413072016561,6.37020523505822,6.03242858350831,6.48698633510542,6.5715342639766,6.60164353244013,6.63393691369145,6.38469556504221,6.23171664849073,6.43872278970499
"944",8.01480654334963,8.17993124671497,8.29964790464544,7.85391644685114,7.95424928150627,7.85185327388515,8.25305158520831,8.37518386304103,7.76489027616669,7.71708930211356,7.99827175714178,8.21111681561474,8.26609606960019,8.28660852731135,8.51604896200749,8.18116205978895,8.27914254030175,8.16525605263105
"945",9.03074768865417,9.4288643639961,10.0454753215257,9.28688528034702,9.0315012794875,9.13554154444963,9.79752177374448,10.0943205141453,10.261198949485,8.91763607942792,9.07810016126377,9.14382670440716,9.34236094261228,9.3975650311476,9.67798881928293,9.17808427209912,8.97558356713322,9.0855672863575
"946",8.28734752497072,8.12973504564876,8.03359680036141,7.92054057739384,8.00399484208694,7.98752589403206,7.68614523840748,8.10034495804745,8.33516002777415,7.39220552512217,7.62615762612332,7.2176084341229,7.77770709402353,7.71250603145067,7.80994838365593,7.33529044604073,7.41067442558177,7.28815054523978
"947",13.54136983387,13.5995437237152,13.7929226402905,13.23112082832,13.2882777669203,13.1484631143526,13.1418474390097,13.0563473982861,13.0865246964758,12.3980233881419,12.5936230371175,12.3690768809564,12.2705323642974,12.2018645598565,12.3418349917678,12.3740570618731,12.2373807845772,12.2204927207409
"948",4.74987257679477,5.07914444678481,5.62506319748187,5.00829812969235,5.08924329342282,4.64719078077192,5.59923707263584,5.13126746831287,6.27270025626687,4.63382896367069,5.39955566701851,5.03156765504411,5.06009394132781,5.38978584950027,4.71914714272421,4.94385564234246,5.06816489028815,5.43708237487557
"949",7.33115483502026,7.47216903397023,7.21185787037004,7.04373927291652,7.10292032121963,7.10988157498896,7.63338835509526,7.85144318437486,7.76788442612677,7.15579579801169,7.29201633528276,6.99795086078202,7.73801737256455,7.7653398051799,7.5683352458348,7.23161497139172,7.21711242930547,7.59044487459436
"950",4.49766951440883,3.83472293489768,5.16268758384548,3.87716493906208,4.82306307031167,4.15801448738203,4.61380685148416,4.79349331916236,4.54273710470271,3.87037306574954,4.45265321364018,4.41597238305536,5.0948777214528,4.76802713263428,4.8320935204146,4.77442904591872,4.29312734753526,4.61476031557813
"951",6.89443497630809,7.13912661898931,6.92848338489841,6.93499177880064,6.95113901382777,6.83853790635063,7.42983828164261,6.75467352152769,6.74806408626556,6.68951698907099,6.88767762918977,6.95093361479708,6.90636996258106,6.8582693844778,6.87543932412183,6.94328475902758,6.97542368315365,6.94619441820794
